127.0.0.1, 2015-11-30 14:03:40, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2015-12-03 14:03:42, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-03 14:03:42, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-06 13:24:40, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2015-12-06 13:24:54, GET, /welcome/default/index, HTTP/1.1, 200, 3.298000
127.0.0.1, 2015-12-06 13:24:55, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-06 13:24:55, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 13:24:56, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.056000
127.0.0.1, 2015-12-06 13:24:56, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 13:24:56, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 13:24:56, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-06 13:24:56, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.246000
127.0.0.1, 2015-12-06 13:24:56, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 13:24:57, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.036000
127.0.0.1, 2015-12-06 13:24:57, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.043000
127.0.0.1, 2015-12-06 13:24:57, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.166000
127.0.0.1, 2015-12-06 13:24:57, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-06 13:24:57, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.115000
127.0.0.1, 2015-12-06 13:24:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-06 13:24:58, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.066000
127.0.0.1, 2015-12-06 13:24:58, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.023000
127.0.0.1, 2015-12-06 13:24:59, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 13:25:08, GET, /admin/default/site, HTTP/1.1, 303, 2.643000
127.0.0.1, 2015-12-06 13:25:10, GET, /admin/default/index, HTTP/1.1, 200, 0.523000
127.0.0.1, 2015-12-06 13:25:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-06 13:25:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-06 13:25:18, POST, /admin/default/index, HTTP/1.1, 303, 0.174000
127.0.0.1, 2015-12-06 13:25:18, GET, /admin/default/site, HTTP/1.1, 200, 0.441000
127.0.0.1, 2015-12-06 13:25:20, POST, /admin/default/check_version, HTTP/1.1, 200, 0.514000
127.0.0.1, 2015-12-06 13:25:33, GET, /HiddenSC/default/index, HTTP/1.1, 303, 4.324000
127.0.0.1, 2015-12-06 13:25:34, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.263000
127.0.0.1, 2015-12-06 13:25:34, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-06 13:25:34, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-06 13:25:34, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-06 13:25:34, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.029000
127.0.0.1, 2015-12-06 13:25:34, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2015-12-06 13:25:34, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-06 13:25:34, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 13:25:34, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-06 13:25:34, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-06 13:25:34, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.005000
127.0.0.1, 2015-12-06 13:25:34, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-06 13:25:35, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.021000
127.0.0.1, 2015-12-06 13:25:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023000
127.0.0.1, 2015-12-06 13:25:35, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.031000
127.0.0.1, 2015-12-06 13:25:35, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.035000
127.0.0.1, 2015-12-06 13:25:35, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.038000
127.0.0.1, 2015-12-06 13:25:35, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.070000
127.0.0.1, 2015-12-06 13:25:35, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.068000
127.0.0.1, 2015-12-06 13:25:35, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 304, 0.077000
127.0.0.1, 2015-12-06 13:25:35, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.011000
127.0.0.1, 2015-12-06 13:25:35, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.707000
127.0.0.1, 2015-12-06 13:25:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-12-06 13:25:35, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-12-06 13:25:35, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.181000
127.0.0.1, 2015-12-06 13:25:37, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-06 13:25:37, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-06 13:25:37, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.144000
127.0.0.1, 2015-12-06 13:25:40, GET, /HiddenSC/default/user/login, HTTP/1.1, 200, 0.199000
127.0.0.1, 2015-12-06 13:25:41, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 13:25:58, POST, /HiddenSC/default/user/login, HTTP/1.1, 303, 0.170000
127.0.0.1, 2015-12-06 13:25:58, GET, /HiddenSC/default/index, HTTP/1.1, 303, 0.094000
127.0.0.1, 2015-12-06 13:25:59, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.209000
127.0.0.1, 2015-12-06 13:25:59, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-12-06 13:25:59, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-12-06 13:25:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-12-06 13:25:59, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-12-06 13:25:59, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-06 13:25:59, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.089000
127.0.0.1, 2015-12-06 13:25:59, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-12-06 13:25:59, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-12-06 13:25:59, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.097000
127.0.0.1, 2015-12-06 13:26:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-12-06 13:26:00, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-12-06 13:26:00, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.231000
127.0.0.1, 2015-12-06 13:26:04, GET, /HiddenSC/default/show_posts/34, HTTP/1.1, 200, 0.496000
127.0.0.1, 2015-12-06 13:26:04, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 13:26:05, GET, /HiddenSC/dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.216000
127.0.0.1, 2015-12-06 13:26:06, GET, /HiddenSC/favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2015-12-06 13:26:06, GET, /HiddenSC/favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-06 13:26:06, GET, /HiddenSC/default/show_posts/dashboard.css, HTTP/1.1, 500, 0.718000
127.0.0.1, 2015-12-06 13:26:06, GET, /HiddenSC/assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.730000
127.0.0.1, 2015-12-06 13:26:06, GET, /HiddenSC/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.791000
127.0.0.1, 2015-12-06 13:26:06, GET, /HiddenSC/assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.911000
127.0.0.1, 2015-12-06 13:26:07, GET, /HiddenSC/default/download/posts.image1.98d22b4200c9274c.636f795f706f6e642e6a7067.jpg, HTTP/1.1, 304, 0.455000
127.0.0.1, 2015-12-06 13:26:07, GET, /HiddenSC/default/download/posts.image1.a75144d0cb6ce7fb.3230313546616c6c5363686564756c652e706e67.png, HTTP/1.1, 304, 0.642000
127.0.0.1, 2015-12-06 13:26:07, GET, /HiddenSC/default/download/posts.image1.8cc59c44d2341116.3230313546616c6c5363686564756c652e706e67.png, HTTP/1.1, 304, 0.949000
127.0.0.1, 2015-12-06 13:26:07, GET, /HiddenSC/default/show_posts/background.jpg, HTTP/1.1, 500, 0.843000
127.0.0.1, 2015-12-06 13:26:10, GET, /HiddenSC/default/post_page/66, HTTP/1.1, 200, 0.185000
127.0.0.1, 2015-12-06 13:26:10, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-06 13:26:10, GET, /HiddenSC/assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.101000
127.0.0.1, 2015-12-06 13:26:10, GET, /HiddenSC/assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.200000
127.0.0.1, 2015-12-06 13:26:10, GET, /HiddenSC/dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.310000
127.0.0.1, 2015-12-06 13:26:11, GET, /HiddenSC/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.473000
127.0.0.1, 2015-12-06 13:26:11, GET, /HiddenSC/default/post_page/dashboard.css, HTTP/1.1, 500, 0.466000
127.0.0.1, 2015-12-06 13:26:11, GET, /HiddenSC/assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.412000
127.0.0.1, 2015-12-06 13:26:11, GET, /HiddenSC/dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.599000
127.0.0.1, 2015-12-06 13:26:11, GET, /HiddenSC/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.076000
127.0.0.1, 2015-12-06 13:26:11, GET, /HiddenSC/assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.082000
127.0.0.1, 2015-12-06 13:26:12, GET, /HiddenSC/default/post_page/background.jpg, HTTP/1.1, 500, 0.226000
127.0.0.1, 2015-12-06 13:26:14, GET, /HiddenSC/default/add_review/66, HTTP/1.1, 200, 0.297000
127.0.0.1, 2015-12-06 13:26:14, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-06 14:26:45, GET, /admin/default/site, HTTP/1.1, 303, 3.378000
127.0.0.1, 2015-12-06 14:26:48, GET, /admin/default/index, HTTP/1.1, 200, 2.194000
127.0.0.1, 2015-12-06 14:27:03, POST, /admin/default/index, HTTP/1.1, 303, 0.361000
127.0.0.1, 2015-12-06 14:27:04, GET, /admin/default/site, HTTP/1.1, 200, 0.331000
127.0.0.1, 2015-12-06 14:27:05, POST, /admin/default/check_version, HTTP/1.1, 200, 0.622000
127.0.0.1, 2015-12-06 14:27:23, GET, /cmps183_project/default/index, HTTP/1.1, 303, 2.679000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/default/show_boards, HTTP/1.1, 200, 0.165000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.037000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.036000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.032000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/css/myapp.css, HTTP/1.1, 200, 0.032000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.034000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/slide_menu_js/modernizr.custom.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/slide_menu_css/component.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/js/web2py.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/js/calendar.js, HTTP/1.1, 200, 0.030000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/slide_menu_js/classie.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/js/ractive.min.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/js/share.js, HTTP/1.1, 200, 0.027000
127.0.0.1, 2015-12-06 14:27:24, GET, /cmps183_project/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-06 14:27:26, GET, /cmps183_project/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.012000
127.0.0.1, 2015-12-06 14:27:26, GET, /cmps183_project/static/images/gplus-32.png, HTTP/1.1, 200, 0.042000
127.0.0.1, 2015-12-06 14:27:26, GET, /cmps183_project/static/images/facebook.png, HTTP/1.1, 200, 0.050000
127.0.0.1, 2015-12-06 14:27:26, GET, /cmps183_project/static/images/twitter.png, HTTP/1.1, 200, 0.048000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/default/user/register, HTTP/1.1, 200, 0.151000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/slide_menu_js/classie.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/js/ractive.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/slide_menu_css/component.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/slide_menu_js/modernizr.custom.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-06 14:28:06, GET, /cmps183_project/static/images/favicon.ico, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 14:28:09, GET, /cmps183_project/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-12-06 14:28:09, GET, /cmps183_project/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:09, GET, /cmps183_project/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:26, POST, /cmps183_project/default/user/register, HTTP/1.1, 200, 0.271000
127.0.0.1, 2015-12-06 14:28:26, GET, /cmps183_project/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 14:28:32, POST, /cmps183_project/default/user/register, HTTP/1.1, 200, 0.228000
127.0.0.1, 2015-12-06 14:28:32, GET, /cmps183_project/static/js/share.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-06 14:28:38, POST, /cmps183_project/default/user/register, HTTP/1.1, 303, 0.322000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/default/index, HTTP/1.1, 303, 0.141000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/default/show_boards, HTTP/1.1, 200, 0.138000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/css/myapp.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/slide_menu_js/modernizr.custom.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/slide_menu_css/component.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/js/jquery.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/css/calendar.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/js/calendar.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/js/web2py.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.008000

127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/js/ractive.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/js/share.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-06 14:28:38, GET, /cmps183_project/static/images/favicon.ico, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:39, GET, /cmps183_project/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:39, GET, /cmps183_project/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:39, GET, /cmps183_project/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:47, GET, /cmps183_project/default/user/profile, HTTP/1.1, 200, 0.226000
127.0.0.1, 2015-12-06 14:28:47, GET, /cmps183_project/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:51, POST, /cmps183_project/default/user/profile, HTTP/1.1, 303, 0.325000
127.0.0.1, 2015-12-06 14:28:51, GET, /cmps183_project/default/index, HTTP/1.1, 303, 0.210000
127.0.0.1, 2015-12-06 14:28:52, GET, /cmps183_project/default/show_boards, HTTP/1.1, 200, 0.201000
127.0.0.1, 2015-12-06 14:28:52, GET, /cmps183_project/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:28:55, GET, /cmps183_project/default/add_board.html, HTTP/1.1, 200, 0.226000
127.0.0.1, 2015-12-06 14:28:55, GET, /cmps183_project/default/add_board.html, HTTP/1.1, 200, 0.223000
127.0.0.1, 2015-12-06 14:28:55, GET, /cmps183_project/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:29:00, POST, /cmps183_project/default/add_board.html, HTTP/1.1, 303, 0.289000
127.0.0.1, 2015-12-06 14:29:00, GET, /cmps183_project/default/show_boards, HTTP/1.1, 200, 0.186000
127.0.0.1, 2015-12-06 14:29:00, GET, /cmps183_project/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:29:03, GET, /cmps183_project/default/show_posts/40, HTTP/1.1, 200, 0.170000
127.0.0.1, 2015-12-06 14:29:03, GET, /cmps183_project/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:29:05, GET, /cmps183_project/default/add_posts/40, HTTP/1.1, 200, 0.223000
127.0.0.1, 2015-12-06 14:29:06, GET, /cmps183_project/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 14:29:15, POST, /cmps183_project/default/add_posts/40, HTTP/1.1, 303, 0.166000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/default/show_posts/40, HTTP/1.1, 200, 0.198000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/css/myapp.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/slide_menu_js/modernizr.custom.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/slide_menu_css/component.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/css/calendar.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/js/jquery.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/js/calendar.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/js/web2py.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/slide_menu_js/classie.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/js/share.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/js/ractive.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-06 14:29:16, GET, /cmps183_project/static/images/favicon.ico, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 14:29:17, GET, /cmps183_project/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:29:17, GET, /cmps183_project/static/images/gplus-32.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-06 14:29:17, GET, /cmps183_project/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-06 14:29:23, GET, /cmps183_project/default/post_page/77, HTTP/1.1, 200, 0.272000
127.0.0.1, 2015-12-06 14:29:23, GET, /cmps183_project/static/js/img-gallery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-06 14:29:23, GET, /cmps183_project/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 14:29:24, GET, /cmps183_project/static/images/loading.gif, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-06 14:29:24, GET, /cmps183_project/static/images/a17.png, HTTP/1.1, 200, 0.006000
