127.0.0.1, 2015-11-30 14:03:40, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2015-11-30 15:56:37, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.134000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:57:18, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:57:18, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-11-30 15:57:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-11-30 15:57:18, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.098000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.088000
127.0.0.1, 2015-11-30 15:57:18, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 15:57:20, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.114000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:57:21, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:57:21, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:57:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.004000
00
127.0.0.1, 2015-11-30 15:57:21, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.097000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.085000
127.0.0.1, 2015-11-30 15:57:21, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 15:57:23, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.078000
127.0.0.1, 2015-11-30 15:57:23, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:57:23, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:57:23, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:57:23, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 15:57:23, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:23, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:23, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:57:23, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:57:23, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:57:23, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:57:23, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:57:23, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:57:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:57:23, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:57:24, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:57:24, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:57:24, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:57:24, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:57:24, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.087000
127.0.0.1, 2015-11-30 15:57:24, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:57:24, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:24, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:57:24, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.091000
127.0.0.1, 2015-11-30 15:57:24, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.097000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:27, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-11-30 15:58:27, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:58:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:58:27, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:58:27, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.100000
127.0.0.1, 2015-11-30 15:58:28, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:58:28, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:28, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:28, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.107000
127.0.0.1, 2015-11-30 15:58:28, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-11-30 15:58:29, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.079000
127.0.0.1, 2015-11-30 15:58:29, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:29, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:29, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:29, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 15:58:29, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:29, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:29, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:29, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:58:29, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:58:29, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:58:29, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:58:29, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:58:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:58:29, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.005000
127.0.0.1, 2015-11-30 15:58:29, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-11-30 15:58:29, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:58:29, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:58:29, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:58:30, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.097000
127.0.0.1, 2015-11-30 15:58:30, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:58:30, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:30, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:58:30, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.085000
127.0.0.1, 2015-11-30 15:58:30, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.098000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 16:01:17, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 16:01:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.005000
127.0.0.1, 2015-11-30 16:01:17, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.005000
127.0.0.1, 2015-11-30 16:01:17, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.104000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.093000
127.0.0.1, 2015-11-30 16:01:17, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 16:01:19, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.097000
127.0.0.1, 2015-11-30 16:01:19, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:19, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:19, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:19, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:19, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:19, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:19, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 16:01:19, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 16:01:19, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 16:01:19, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 16:01:19, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-11-30 16:01:20, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-11-30 16:01:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-11-30 16:01:20, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-11-30 16:01:20, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 16:01:20, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 16:01:20, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 16:01:20, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 16:01:20, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.100000
127.0.0.1, 2015-11-30 16:01:20, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-11-30 16:01:20, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 16:01:20, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 16:01:20, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.086000
127.0.0.1, 2015-11-30 16:01:20, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.092000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:22, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-11-30 16:01:22, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-11-30 16:01:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-11-30 16:01:22, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.083000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.078000
127.0.0.1, 2015-11-30 16:01:22, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 16:02:03, GET, /HiddenSC/default/show_posts/34, HTTP/1.1, 200, 0.092000
127.0.0.1, 2015-11-30 16:02:03, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:02:03, GET, /HiddenSC/dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.151000
127.0.0.1, 2015-11-30 16:02:03, GET, /HiddenSC/default/show_posts/dashboard.css, HTTP/1.1, 500, 0.300000
127.0.0.1, 2015-11-30 16:02:03, GET, /HiddenSC/assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.328000
127.0.0.1, 2015-11-30 16:02:03, GET, /HiddenSC/default/download/posts.image.b75cfe8f30b9422d.636f795f706f6e642e6a7067.jpg, HTTP/1.1, 304, 0.367000
127.0.0.1, 2015-11-30 16:02:03, GET, /HiddenSC/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:02:03, GET, /HiddenSC/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.381000
127.0.0.1, 2015-11-30 16:02:03, GET, /HiddenSC/assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.405000
127.0.0.1, 2015-11-30 16:02:04, GET, /HiddenSC/default/download//, HTTP/1.1, 404, 0.291000
127.0.0.1, 2015-11-30 16:02:04, GET, /HiddenSC/default/download/posts.image.a5c4f21901620b1b.636f795f706f6e642e6a7067.jpg, HTTP/1.1, 304, 0.304000
127.0.0.1, 2015-11-30 16:02:04, GET, /HiddenSC/default/show_posts/background.jpg, HTTP/1.1, 500, 0.322000
127.0.0.1, 2015-11-30 16:07:24, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.113000
127.0.0.1, 2015-11-30 16:08:39, GET, /HiddenSC/default/show_posts/34, HTTP/1.1, 200, 0.084000
127.0.0.1, 2015-11-30 16:08:40, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 16:08:40, GET, /HiddenSC/dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.299000
127.0.0.1, 2015-11-30 16:08:40, GET, /HiddenSC/default/show_posts/dashboard.css, HTTP/1.1, 500, 0.350000
127.0.0.1, 2015-11-30 16:08:40, GET, /HiddenSC/assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.395000
127.0.0.1, 2015-11-30 16:08:40, GET, /HiddenSC/default/download/posts.image.b75cfe8f30b9422d.636f795f706f6e642e6a7067.jpg, HTTP/1.1, 304, 0.449000
127.0.0.1, 2015-11-30 16:08:40, GET, /HiddenSC/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.497000
